event,host_city,year,host_country,event_url,section,artist,song,artist_url,image_url,artist_country,country_emoji,running_order,total_points,rank,rank_ordinal,qualified,winner
Jerusalem 1999,Jerusalem,1999,Israel,https://eurovision.tv/event/jerusalem-1999,final,Dino and Beatrice,Putnici,https://eurovision.tv/participant/dino-and-beatrice,,Bosnia & Herzegovina,:flag_ba:,22.0,86.0,7.0,7th,False,False
Jerusalem 1999,Jerusalem,1999,Israel,https://eurovision.tv/event/jerusalem-1999,final,Evelin Samuel and Camille,Diamond Of Night,https://eurovision.tv/participant/evelin-samuel-and-camille,,Estonia,:flag_ee:,23.0,90.0,6.0,6th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Vlado Janevski,"Ne Zori, Zoro",https://eurovision.tv/participant/vlado-janevski,,North Macedonia,:flag_mk:,25.0,16.0,19.0,19th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Tüzmen,Unutamazsin,https://eurovision.tv/participant/tuezmen,,Turkey,:flag_tr:,24.0,25.0,14.0,14th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Koit Toome,Mere Lapsed,https://eurovision.tv/participant/koit-toome,,Estonia,:flag_ee:,23.0,36.0,12.0,12th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Lars A. Fredriksen,Alltid Sommer,https://eurovision.tv/participant/lars-a-fredriksen,,Norway,:flag_no:,22.0,79.0,8.0,8th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Edea,Aava,https://eurovision.tv/participant/edea,,Finland,:flag_fi:,21.0,22.0,15.0,15th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Mélanie Cohl,Dis Oui,https://eurovision.tv/participant/melanie-cohl,,Belgium,:flag_be:,20.0,122.0,6.0,6th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Jill Johnson,Kärleken är,https://eurovision.tv/participant/jill-johnson,,Sweden,:flag_se:,19.0,53.0,10.0,10th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Edsilia Rombley,Hemel En Aarde,https://eurovision.tv/participant/edsilia-rombley,https://static.eurovision.tv/hb-cgi/images/8fe060e5-ccdd-4d60-a4f6-aa6538d16ba9/avatar_small.jpeg,Netherlands,:flag_nl:,18.0,150.0,4.0,4th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Michael Hajiyanni,Genesis,https://eurovision.tv/participant/michael-hajiyanni,,Cyprus,:flag_cy:,17.0,37.0,11.0,11th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Imaani,Where Are You?,https://eurovision.tv/participant/imaani,,United Kingdom,:flag_gb:,16.0,166.0,2.0,2nd,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Malina Olinescu,Eu Cred,https://eurovision.tv/participant/malina-olinescu,,Romania,:flag_ro:,15.0,6.0,22.0,22nd,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Alma Lusa,Se Eu Te Pudesse Abraçar,https://eurovision.tv/participant/alma-lusa,,Portugal,:flag_pt:,14.0,36.0,12.0,12th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Dawn,Is Always Over Now?,https://eurovision.tv/participant/dawn,,Ireland,:flag_ie:,13.0,64.0,9.0,9th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Vili Resnik,Naj Bogovi Sliijo,https://eurovision.tv/participant/vili-resnik,,Slovenia,:flag_si:,12.0,17.0,18.0,18th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Charlie,A Holnap Már Ném Lesz Szomorú,https://eurovision.tv/participant/charlie,,Hungary,:flag_hu:,11.0,4.0,23.0,23rd,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Chiara,The One That I Love,https://eurovision.tv/participant/chiara-1,,Malta,:flag_mt:,10.0,165.0,3.0,3rd,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Guildo Horn,Guildo Hat Euch Lieb,https://eurovision.tv/participant/guildo-horn,,Germany,:flag_de:,9.0,86.0,7.0,7th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Dana International,Diva,https://eurovision.tv/participant/dana-international,https://static.eurovision.tv/hb-cgi/images/8da92674-c4cd-4aac-952b-0e800486078e/avatar_small.jpeg,Israel,:flag_il:,8.0,172.0,1.0,1st,False,True
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Sixteen,To Takie Proste,https://eurovision.tv/participant/sixteen,,Poland,:flag_pl:,7.0,19.0,17.0,17th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Katarína Hasprová,Modlitba,https://eurovision.tv/participant/katarina-hasprova,,Slovakia,:flag_sk:,6.0,8.0,21.0,21st,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Gunvor,Lass Ihn,https://eurovision.tv/participant/gunvor,,Switzerland,:flag_ch:,5.0,,25.0,25th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Mikel Herzog,¿Qué Voy A Hacer Sin Ti?,https://eurovision.tv/participant/mikel-herzog,,Spain,:flag_es:,4.0,21.0,16.0,16th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Marie-Line,Où Aller,https://eurovision.tv/participant/marie-line,,France,:flag_fr:,3.0,3.0,24.0,24th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Dionysia and Thalassa group,Mia Krifi Evaisthissia,https://eurovision.tv/participant/dionysia-and-thalassa-group,,Greece,:flag_gr:,2.0,12.0,20.0,20th,False,False
Birmingham 1998,Birmingham,1998,United Kingdom,https://eurovision.tv/event/birmingham-1998,final,Danijela,Neka Mi Ne Svane,https://eurovision.tv/participant/danijela,,Croatia,:flag_hr:,1.0,131.0,5.0,5th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Paul Oscar,Minn Hinsti Dans,https://eurovision.tv/participant/paul-oscar,,Iceland,:flag_is:,25.0,18.0,20.0,20th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Katrina and The Waves,Love Shine A Light,https://eurovision.tv/participant/katrina-and-the-waves,https://static.eurovision.tv/hb-cgi/images/8d917f1b-6a75-4b0d-b311-92a2b5f6e028/avatar_small.png,United Kingdom,:flag_gb:,24.0,227.0,1.0,1st,False,True
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,ENI,Probudi Me,https://eurovision.tv/participant/eni,,Croatia,:flag_hr:,23.0,24.0,17.0,17th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Fanny,Sentiments Songes,https://eurovision.tv/participant/fanny,,France,:flag_fr:,22.0,95.0,7.0,7th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Kølig Kaj,Stemmen I Mit Liv,https://eurovision.tv/participant/koelig-kaj,,Denmark,:flag_dk:,21.0,25.0,16.0,16th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Alla Pugachova,Primadonna,https://eurovision.tv/participant/alla-pugachova,,Russia,:flag_ru:,20.0,33.0,15.0,15th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,VIP,"Miert Kell, Hogy Elmenj?",https://eurovision.tv/participant/vip,,Hungary,:flag_hu:,19.0,39.0,12.0,12th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Debbie Scerri,Let Me Fly,https://eurovision.tv/participant/debbie-scerri,,Malta,:flag_mt:,18.0,66.0,9.0,9th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Marianna Zorba,Horepse,https://eurovision.tv/participant/marianna-zorba,,Greece,:flag_gr:,17.0,39.0,12.0,12th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Blond,Bara Hon älskar Mig,https://eurovision.tv/participant/blond,,Sweden,:flag_se:,16.0,36.0,14.0,14th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Célia Lawson,Antes Do Adeus,https://eurovision.tv/participant/celia-lawson,,Portugal,:flag_pt:,15.0,,24.0,24th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Alma Cardzic,Goodbye,https://eurovision.tv/participant/alma-cardzic,,Bosnia & Herzegovina,:flag_ba:,14.0,22.0,18.0,18th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Maarja-Liis Ilus,Keelatud Maa,https://eurovision.tv/participant/maarja-liis-ilus,,Estonia,:flag_ee:,13.0,82.0,8.0,8th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Anna Maria Jopek,Ale Jestem,https://eurovision.tv/participant/anna-maria-jopek,,Poland,:flag_pl:,12.0,54.0,11.0,11th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Bianca Shomburg,Zeit,https://eurovision.tv/participant/bianca-shomburg,,Germany,:flag_de:,11.0,22.0,18.0,18th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Marcos Llunas,Sin Rencor,https://eurovision.tv/participant/marcos-llunas,,Spain,:flag_es:,10.0,96.0,6.0,6th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Jalisse,Fiumi Di Parole,https://eurovision.tv/participant/jalisse,,Italy,:flag_it:,9.0,114.0,4.0,4th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Mrs. Einstein,Niemand Heeft Nog Tijd,https://eurovision.tv/participant/mrs-einstein,,Netherlands,:flag_nl:,8.0,5.0,22.0,22nd,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Barbara Berta,Dentro Di Me,https://eurovision.tv/participant/barbara-berta,,Switzerland,:flag_ch:,7.0,5.0,22.0,22nd,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Tanja Ribic,Zbudi Se,https://eurovision.tv/participant/tanja-ribic,,Slovenia,:flag_si:,6.0,60.0,10.0,10th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Marc Roberts,Mysterious Woman,https://eurovision.tv/participant/marc-roberts,,Ireland,:flag_ie:,5.0,157.0,2.0,2nd,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Bettina Soriat,One Step,https://eurovision.tv/participant/bettina-soriat,,Austria,:flag_at:,4.0,12.0,21.0,21st,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Tor Endresen,San Francisco,https://eurovision.tv/participant/tor-endresen,,Norway,:flag_no:,3.0,,24.0,24th,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Sebnem Paker and Group Etnic,Dinle,https://eurovision.tv/participant/sebnem-paker-and-group-etnic,,Turkey,:flag_tr:,2.0,121.0,3.0,3rd,False,False
Dublin 1997,Dublin,1997,Ireland,https://eurovision.tv/event/dublin-1997,final,Chara and Andreas Konstantinou,Mana Mou,https://eurovision.tv/participant/chara-and-andreas-konstantinou,,Cyprus,:flag_cy:,1.0,98.0,5.0,5th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,One More Time,Den Vilda,https://eurovision.tv/participant/one-more-time,,Sweden,:flag_se:,23.0,100.0,3.0,3rd,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Marcel Palonder,Kým Nás Má,https://eurovision.tv/participant/marcel-palonder,,Slovakia,:flag_sk:,22.0,19.0,18.0,18th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Amila Glamocak,Za Nau Ljubav,https://eurovision.tv/participant/amila-glamocak,,Bosnia & Herzegovina,:flag_ba:,21.0,13.0,22.0,22nd,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Kasia Kowalska,Chce Znac Swój Grzech,https://eurovision.tv/participant/kasia-kowalska,,Poland,:flag_pl:,20.0,31.0,15.0,15th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Anna Mjöll,Sjúbídú,https://eurovision.tv/participant/anna-mjoell,,Iceland,:flag_is:,19.0,51.0,13.0,13th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Jasmine,Niin Kaunis On Taivas,https://eurovision.tv/participant/jasmine,,Finland,:flag_fi:,18.0,9.0,23.0,23rd,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Eimear Quinn,The Voice,https://eurovision.tv/participant/eimear-quinn,https://static.eurovision.tv/hb-cgi/images/8da927d3-99f7-4969-b333-403004906110/avatar_small.png,Ireland,:flag_ie:,17.0,162.0,1.0,1st,False,True
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Lisa del Bo,Liefde Is Een Kaartspel,https://eurovision.tv/participant/lisa-del-bo,,Belgium,:flag_be:,16.0,22.0,16.0,16th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Maxine and Franklin Brown,De Eerste Keer,https://eurovision.tv/participant/maxine-and-franklin-brown,,Netherlands,:flag_nl:,15.0,78.0,7.0,7th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Regina,Dan najlepših sanj,https://eurovision.tv/participant/regina,,Slovenia,:flag_si:,14.0,16.0,21.0,21st,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Dan Ar Braz et l'Héritage des Celtes,Diwanit Bugale,https://eurovision.tv/participant/dan-ar-braz-et-l-heritage-des-celtes,,France,:flag_fr:,13.0,18.0,19.0,19th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Elisabeth Andreasson,I Evighet,https://eurovision.tv/participant/elisabeth-andreasson,,Norway,:flag_no:,12.0,114.0,2.0,2nd,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Ivo Linna and Maarja-Liis Ilus,Kaelakee Hääl,https://eurovision.tv/participant/ivo-linna-and-maarja-liis-ilus,,Estonia,:flag_ee:,11.0,94.0,5.0,5th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Marianna Efstratiou,Emis Forame To Himona Anixiatika,https://eurovision.tv/participant/marianna-efstratiou,,Greece,:flag_gr:,10.0,36.0,14.0,14th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Cathy Leander,Mon Coeur L'aime,https://eurovision.tv/participant/cathy-leander,,Switzerland,:flag_ch:,9.0,22.0,16.0,16th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,George Nußbaumer,Weil's Dr Guat Got,https://eurovision.tv/participant/george-nussbaumer,,Austria,:flag_at:,8.0,68.0,10.0,10th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Maja Blagdan,Sveta Ljubav,https://eurovision.tv/participant/maja-blagdan,,Croatia,:flag_hr:,7.0,98.0,4.0,4th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Miriam Christine,In A Woman's Heart,https://eurovision.tv/participant/miriam-christine,,Malta,:flag_mt:,6.0,68.0,10.0,10th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Constantinos,Móno Gia Más,https://eurovision.tv/participant/constantinos,https://static.eurovision.tv/hb-cgi/images/8d9139af-6c33-4e83-8048-e2672e2cb4ef/avatar_small.jpg,Cyprus,:flag_cy:,5.0,72.0,9.0,9th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Lúcia Moniz,O Meu Coração Não Tem Cor,https://eurovision.tv/participant/lucia-moniz,https://static.eurovision.tv/hb-cgi/images/8d9139b6-f7bb-4b03-9da8-6b3507caac15/avatar_small.gif,Portugal,:flag_pt:,4.0,92.0,6.0,6th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Antonio Carbonell,"¡Ay, Qué Deseo!",https://eurovision.tv/participant/antonio-carbonell,,Spain,:flag_es:,3.0,17.0,20.0,20th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Gina G,Ooh...Aah...Just A Little Bit,https://eurovision.tv/participant/gina-g,https://static.eurovision.tv/hb-cgi/images/8d9139b5-656e-48b7-9f20-0efabae9a4c1/avatar_small.png,United Kingdom,:flag_gb:,2.0,77.0,8.0,8th,False,False
Oslo 1996,Oslo,1996,Norway,https://eurovision.tv/event/oslo-1996,final,Şebnem Paker,Besinçi Mevsim,https://eurovision.tv/participant/sebnem-paker,https://static.eurovision.tv/hb-cgi/images/8d9139c2-8094-43f9-a6a9-a63b0d2567b6/avatar_small.jpg,Turkey,:flag_tr:,1.0,57.0,12.0,12th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Elina Constantopoulou,Pia Prossefchi,https://eurovision.tv/participant/elina-constantopoulou,,Greece,:flag_gr:,23.0,68.0,12.0,12th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Mike Spiteri,Keep Me In Mind,https://eurovision.tv/participant/mike-spiteri,,Malta,:flag_mt:,22.0,76.0,10.0,10th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Liora,Amen,https://eurovision.tv/participant/liora,,Israel,:flag_il:,21.0,81.0,8.0,8th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Darja Svajger,Prisluhni Mi,https://eurovision.tv/participant/darja-svajger,,Slovenia,:flag_si:,20.0,84.0,7.0,7th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Aud Wilken,Fra Mols Til Skagen,https://eurovision.tv/participant/aud-wilken,,Denmark,:flag_dk:,19.0,92.0,5.0,5th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Jan Johansen,Se På Mej,https://eurovision.tv/participant/jan-johansen,,Sweden,:flag_se:,18.0,100.0,3.0,3rd,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Alexandros Panayi,Sti Fotia,https://eurovision.tv/participant/alexandros-panayi,,Cyprus,:flag_cy:,17.0,79.0,9.0,9th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Tó Cruz,Baunilha E Chocolate,https://eurovision.tv/participant/to-cruz,,Portugal,:flag_pt:,16.0,5.0,21.0,21st,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Love City Groove,Love City Groove,https://eurovision.tv/participant/love-city-groove,,United Kingdom,:flag_gb:,15.0,76.0,10.0,10th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Frédéric Etherlinck,La Voix Est Libre,https://eurovision.tv/participant/frederic-etherlinck,,Belgium,:flag_be:,14.0,8.0,20.0,20th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Czaba Szigeti,Ùj Nèv Egy Règi Hàz Fàlan,https://eurovision.tv/participant/czaba-szigeti,,Hungary,:flag_hu:,13.0,3.0,22.0,22nd,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Nathalie Santamaria,Il Me Donne Rendez-vous,https://eurovision.tv/participant/nathalie-santamaria,,France,:flag_fr:,12.0,94.0,4.0,4th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Magazin and Lidija,Nostalgija,https://eurovision.tv/participant/magazin-and-lidija,,Croatia,:flag_hr:,11.0,91.0,6.0,6th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Arzu Ece,Sev!,https://eurovision.tv/participant/arzu-ece,,Turkey,:flag_tr:,10.0,21.0,16.0,16th,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Anabel Conde,Vuelve Conmigo,https://eurovision.tv/participant/anabel-conde,,Spain,:flag_es:,9.0,119.0,2.0,2nd,False,False
Dublin 1995,Dublin,1995,Ireland,https://eurovision.tv/event/dublin-1995,final,Stella Jones,Die Welt Dreht Sich Verkehrt,https://eurovision.tv/participant/stella-jones,,Austria,:flag_at:,8.0,67.0,13.0,13th,False,False
